image_top_1,new_class
-1,nophotos
0,серьги
1,диадема
2,колье
3,бусы
4,браслет
5,колье
6,кулон
7,ободок
8,кулон
9,красная
10,заколка
11,кольцо
12,цепочка
13,брошь
14,цепь
15,браслет
16,серьги
17,колье
18,бусы
19,кольцо
20,запонки
21,подвеска
22,серьги
23,кольцо
24,браслет
25,кольцо
26,pandora
27,цепь
28,брошь
29,часов
30,часы
31,часы
32,samsung
33,часы
34,часы
35,часы
36,секундомер
37,часы
38,часы
39,часы
40,watch
41,боди
42,комбинезон
43,кеды
44,сандали
45,кроссовки
46,туфли
47,ботинки
48,валенки
49,резиновые
50,костюм
51,куртка
52,куртка
53,ветровка
54,костюм
55,шапка
56,варежки
57,шапка
58,шлем
59,кофта
60,майка
61,толстовка
62,водолазка
63,костюм
64,свитер
65,футболка
66,кофта
67,поло
68,брюки
69,штаны
70,штаны
71,джинсы
72,брюки
73,костюм
74,костюм
75,конверт
76,рубашка
77,плавки
78,шорты
79,костюм
80,платье
81,юбка
82,платье
83,боди
84,комбинезон
85,кеды
86,кроссовки
87,туфли
88,ботинки
89,валенки
90,пинетки
91,сапоги
92,балетки
93,сандали
94,костюм
95,куртка
96,куртка
97,ветровка
98,костюм
99,костюм
100,перчатки
101,шапка
102,варежки
103,шарф
104,шлем
105,шапка
106,майка
107,кофта
108,платье
109,костюм
110,свитер
111,футболка
112,кофта
113,колготки
114,блузка
115,джинсы
116,штаны
117,джинсы
118,джинсы
119,брюки
120,костюм
121,конверт
122,рубашка
123,костюм
124,купальник
125,платье
126,шорты
127,купальник
128,кольцо
129,клатч
130,перчатки
131,шапка
132,пряжа
133,колец
134,шляпа
135,маска
136,груша
137,мая
138,платок
139,обложка
140,подтяжки
141,пальто
142,галстук
143,стельки
144,регистрация
145,шапка
146,букет
147,сумка
148,машину
149,рюкзак
150,рюкзак
151,рюкзак
152,рюкзак
153,сумка
154,рюкзак
155,сумка
156,сумка
157,сумка
158,рюкзак
159,сумка
160,рюкзак
161,сумка
162,сумка
163,рюкзак
164,рюкзак
165,рюкзак
166,рюкзак
167,рюкзак
168,рюкзак
169,рюкзак
170,рюкзак
171,сумка
172,рюкзак
173,продам
174,рюкзак
175,рюкзак
176,рюкзак
177,рюкзак
178,рюкзак
179,кенгуру
180,рюкзак
181,рюкзак
182,рюкзак
183,рюкзак
184,сумка
185,рюкзак
186,рюкзак
187,рюкзак
188,рюкзак
189,рюкзак
190,рюкзак
191,рюкзак
192,рюкзак
193,рюкзак
194,рюкзак
195,рюкзак
196,маска
197,очки
198,шапка
199,очки
200,вейвборд(скейтборд)
201,чемодан
202,очки
203,перчатки
204,букет
205,сумка
206,мужской
207,piquadro
208,очки
209,панама
210,м
211,кепка
212,платье
213,ремень
214,х
215,платье
216,куртка
217,брендовые
218,кошелек
219,сумка
220,шапка
221,кепка
222,чокер
223,шляпа
224,манекены
225,шкатулка
226,брелок
227,берет
228,волосы
229,отделка
230,шапка
231,шарф
232,портфель
233,волос
234,свадебные
235,варежки
236,колпачки
237,куртка
238,сумка
239,кошелек
240,платье
241,платье
242,женская
243,рюкзак
244,свадебные
245,бабочка
246,ручка
247,очки
248,шапка
249,очки
250,ремень
251,платье
252,маска
253,сумка
254,сумка
255,сумка
256,сумка
257,сумка
258,новая
259,сумка
260,сумка
261,сумка
262,сумка
263,сумка
264,сумка
265,сумка
266,сумка
267,сумка
268,сумка
269,сумка
270,сумка
271,сумка
272,сумка
273,сумка
274,сумка
275,сумка
276,сумка
277,сумка
278,сумка
279,сумка
280,сумка
281,сумка
282,сумка
283,сумка
284,сумка
285,сумка
286,сумка
287,сумка
288,сумка
289,сумка
290,сумка
291,сумка
292,сумка
293,сумка
294,сумка
295,сумка
296,сумка
297,сумка
298,сумка
299,сумка
300,сумка
301,сумка
302,сумка
303,сумка
304,сумка
305,сумка
306,сумка
307,сумка
308,сумка
309,сумка
310,сумка
311,сумка
312,сумка
313,сумка
314,сумка
315,сумка
316,сумка
317,сумка
318,сумка
319,сумка
320,ваз
321,сумка
322,сумка
323,продам
324,сумка
325,сумка
326,участок
327,сумка
328,сумка
329,сумка
330,сумка
332,сумка
333,сумка
334,шапка
335,браслет
336,пилотки
337,сумка
338,рост
339,кошелёк
340,чемодан
341,воротник
342,очки
343,набор
344,см
345,сумка
346,ободок
347,сумка
348,клатч
349,ремень
350,галстук
351,зонт
352,шапка
353,шкуры
354,шапка
355,волос
356,портфель
